"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_2000T_600R.csv 1",,,,"Date:","09 Jun 2026 01:48:58 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
"usr","sys","idl","wai","stl","used","free","cach","avai","recv","send"
16.541,1.003,82.456,0,0,459902976,3374370816,241463296,3458609152,998592,1352800
13.889,0.253,85.859,0,0,459894784,3374370816,241471488,3458621440,1302648,1614152
6.030,0.503,93.467,0,0,459890688,3374370816,241475584,3458625536,294264,532544
16.250,0.500,83.250,0,0,459890688,3374370816,241475584,3458625536,586400,904392
12.531,0.251,87.218,0,0,459886592,3374370816,241479680,3458625536,365880,436488
4.271,0,95.729,0,0,459882496,3374370816,241483776,3458625536,81808,313784
5.823,0.253,93.924,0,0,459882496,3374370816,241483776,3458637824,595064,626112
1.777,0.508,97.462,0.254,0,459878400,3374370816,241487872,3458637824,433064,380024
0.251,0,99.749,0,0,459878400,3374370816,241487872,3458637824,149016,184296
0.501,0.251,99.248,0,0,459882496,3374370816,241483776,3458633728,79376,161976
7.731,0.249,91.771,0.249,0,459882496,3374370816,241483776,3458637824,87952,228592
0,0,100,0,0,459874304,3374370816,241491968,3458637824,5184,102464
0,0,100,0,0,459874304,3374370816,241491968,3458637824,0,0
0,0,100,0,0,459878400,3374370816,241487872,3458641920,4344,98280
0,0,100,0,0,459878400,3374370816,241487872,3458641920,1552,0
0,0,100,0,0,459878400,3374370816,241487872,3458641920,2608,93672
0,0.251,99.749,0,0,459878400,3374370816,241487872,3458650112,0,0
0,0,100,0,0,459878400,3374370816,241487872,3458650112,5672,98184
0,0,100,0,0,459878400,3374370816,241487872,3458650112,744,528
0,0.249,99.751,0,0,459878400,3374370816,241487872,3458650112,2608,93672
0,0,100,0,0,459878400,3374370816,241487872,3458650112,1552,0
0,0,100,0,0,459874304,3374370816,241491968,3458650112,3864,94728
