"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_2000T_600R.csv 1",,,,"Date:","09 Jun 2026 01:48:58 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
"usr","sys","idl","wai","stl","used","free","cach","avai","recv","send"
73.434,2.256,24.311,0,0,457633792,3386384384,232005632,3460481024,5569688,6174016
89.250,2.750,8,0,0,457347072,3386646528,232030208,3460767744,6646576,8150928
56.436,1.733,41.832,0,0,457592832,3386388480,232042496,3460521984,4918264,5624336
63.384,3.030,33.586,0,0,457572352,3386388480,232062976,3460538368,6661824,6710376
79.146,3.769,17.085,0,0,458059776,3385876480,232087552,3460055040,6023440,6947416
76.190,3.008,20.802,0,0,453238784,3390705664,232095744,3464884224,5098608,5551176
86.398,2.519,11.083,0,0,453476352,3390447616,232116224,3464646656,6505712,7140344
84.826,2.985,12.189,0,0,453693440,3390193664,232136704,3464417280,5869824,6611560
72.431,2.256,25.313,0,0,453660672,3390193664,232153088,3464445952,6414720,7112120
81.156,3.015,15.829,0,0,454144000,3389681664,232177664,3463958528,7107344,8336848
76.190,3.008,20.802,0,0,454381568,3389423616,232198144,3463725056,5974944,6717904
79.798,3.030,17.172,0,0,454361088,3389423616,232218624,3463741440,6806120,7714672
75.250,2.750,22,0,0,454852608,3388911616,232239104,3463254016,5333104,6232328
72.544,2.771,24.685,0,0,454836224,3388911616,232255488,3463270400,6674280,7296336
82.707,2.256,15.038,0,0,454811648,3388911616,232280064,3463290880,6363240,7467616
76.884,2.261,20.854,0,0,455049216,3388657664,232296448,3463057408,6072728,6583600
80.397,3.226,16.377,0,0,455032832,3388657664,232312832,3463073792,6623456,7444448
84.211,2.256,13.534,0,0,455266304,3388399616,232333312,3462836224,6056784,7241424
68.408,2.488,29.104,0,0,455245824,3388399616,232353792,3462856704,6060600,6465952
88.722,2.757,8.521,0,0,455475200,3388145664,232378368,3462623232,6264040,7214304
75.689,2.005,22.306,0,0,455458816,3388145664,232394752,3462643712,5806472,6472016
70.471,3.474,26.055,0,0,455438336,3388145664,232415232,3462660096,5895152,6712136
82.294,2.244,15.461,0,0,455675904,3387891712,232431616,3462426624,6249312,6823072
82.750,2.500,14.750,0,0,455671808,3387891712,232452096,3462438912,6368104,7405032
69.327,3.242,27.431,0,0,455647232,3387891712,232476672,3462467584,5115768,6164256
84.461,2.506,13.033,0,0,455860224,3387637760,232501248,3462246400,7613800,8222368
79.849,2.015,18.136,0,0,455852032,3387637760,232509440,3462258688,5222056,6415128
81.250,2.250,16.500,0,0,456081408,3387379712,232534016,3462025216,7192792,7603008
76.884,1.759,21.357,0,0,456310784,3387121664,232558592,3461795840,5071136,6343304
81.955,2.757,15.288,0,0,456278016,3387129856,232583168,3461832704,6560832,7920664
62.720,2.519,34.761,0,0,456265728,3387129856,232595456,3461844992,5678080,6184080
82.576,3.030,14.394,0,0,456249344,3387129856,232611840,3461861376,6512856,7535808
70.398,2.239,27.363,0,0,456192000,3387129856,232636416,3461902336,5691352,6450760
82.323,3.030,14.394,0.253,0,456417280,3386884096,232656896,3461677056,5987944,6836672
68.734,2.481,28.784,0,0,456654848,3386630144,232673280,3461443584,6001056,6397632
87.154,3.275,9.572,0,0,456900608,3386384384,232689664,3461201920,6663328,7554536
70.647,1.990,27.114,0,0.249,457134080,3386130432,232710144,3460972544,5677296,6704408
73.232,2.525,24.242,0,0,457093120,3386155008,232726528,3461009408,6354456,6784576
83.879,2.519,13.602,0,0,457338880,3385901056,232751104,3460775936,6271760,7091728
64.987,1.763,33.249,0,0,457318400,3385901056,232771584,3460800512,4513096,5543008
73.815,2.494,23.691,0,0,457310208,3385901056,232779776,3460812800,6149616,6809608
89.223,2.256,8.521,0,0,457539584,3385643008,232808448,3460583424,6508480,7270680
73.804,2.267,23.929,0,0,457523200,3385643008,232824832,3460599808,5795976,6893208
89.303,2.488,8.209,0,0,457748480,3385389056,232849408,3460366336,6288248,7177920
78.589,1.511,19.899,0,0,457990144,3385131008,232865792,3460149248,5948440,6687264
71.178,2.256,26.566,0,0,458260480,3384840192,232882176,3459874816,6058392,6605096
84.461,2.506,13.033,0,0,458489856,3384586240,232906752,3459641344,5480488,6488712
85.714,3.008,11.278,0,0,458244096,3384799232,232923136,3459878912,7802048,8812968
70.750,3,26.250,0,0,458203136,3384848384,232947712,3459936256,5449512,6414664
72.040,2.015,25.945,0,0,458170368,3384848384,232964096,3459973120,5778064,6855368
77.444,3.509,19.048,0,0,458403840,3384594432,232984576,3459739648,6729312,7343856
93.250,3,3.750,0,0,458379264,3384594432,233009152,3459764224,6642552,7295720
76.336,2.036,21.628,0,0,458608640,3384340480,233033728,3459534848,5976768,7245200
82.544,2.244,15.212,0,0,458596352,3384340480,233046016,3459543040,6201000,7074784
67.419,2.256,30.326,0,0,458838016,3384082432,233062400,3459305472,5790440,6240616
88.030,3.242,8.728,0,0,459071488,3383828480,233082880,3459076096,6963272,7753624
72.152,2.785,25.063,0,0,459051008,3383828480,233103360,3459100672,6252016,7125424
89.526,2.494,7.980,0,0,458772480,3384086528,233123840,3459379200,6755928,7685664
80.645,3.474,15.881,0,0,459005952,3383832576,233144320,3459141632,5964384,6321672
94.737,3.509,1.754,0,0,458989568,3383832576,233156608,3459170304,6813264,7995440
84.788,1.247,13.965,0,0,454361088,3388432384,233185280,3463794688,5659360,6431872
84.040,2.993,12.968,0,0,454598656,3388174336,233205760,3463561216,7224872,8062208
82.294,4.239,13.466,0,0,454836224,3387916288,233226240,3463323648,7361856,8084696
76.692,3.258,20.050,0,0,455057408,3387666432,233254912,3463098368,5694952,7065424
86.717,2.506,10.777,0,0,455049216,3387666432,233263104,3463118848,8529128,8477544
75.561,2.244,22.195,0,0,455782400,3386896384,233291776,3462381568,5414744,6818096
92.732,3.759,3.509,0,0,455778304,3386896384,233312256,3462393856,6651840,7551360
80.348,3.731,15.920,0,0,455757824,3386896384,233332736,3462410240,6750312,7585144
73.317,2.494,24.190,0,0,455733248,3386896384,233357312,3462434816,6406608,7386392
65.657,1.768,32.576,0,0,456224768,3386384384,233377792,3461951488,5959656,6451544
82,2.250,15.750,0,0,456470528,3386126336,233390080,3461701632,7041168,7684016
96.509,2.244,1.247,0,0,456450048,3386126336,233410560,3461726208,6443784,7401896
88.750,2.750,8.500,0,0,456683520,3385872384,233431040,3461492736,6377096,6740968
90.176,2.267,7.557,0,0,456658944,3385872384,233455616,3461513216,6972912,7988384
77.500,2.750,19.750,0,0,456884224,3385618432,233480192,3461279744,6187368,7295528
87.970,2.757,9.273,0,0,456884224,3385618432,233496576,3461304320,6795184,7840000
86.398,3.526,10.076,0,0,457117696,3385364480,233517056,3461070848,7576184,8654320
81.297,2.993,15.711,0,0,457097216,3385364480,233537536,3461091328,6156760,6413536
97.494,2.506,0,0,0,457076736,3385360384,233562112,3461107712,7247792,8229112
81.638,2.978,15.385,0,0,457052160,3385364480,233582592,3461144576,6218048,7487416
74.937,3.258,21.805,0,0,457027584,3385364480,233607168,3461169152,6481824,7239480
83.123,2.519,14.358,0,0,456994816,3385364480,233623552,3461193728,6311640,7684192
90.226,3.008,6.767,0,0,457224192,3385110528,233648128,3460960256,7802928,8164864
75.373,1.990,22.637,0,0,457203712,3385110528,233668608,3460984832,5021104,6343496
91.022,2.244,6.733,0,0,457445376,3384856576,233680896,3460751360,7598472,7889200
89.924,1.763,8.312,0,0,457404416,3384856576,233721856,3460792320,6730880,8127600
79.250,3.250,17.500,0,0,457388032,3384856576,233738240,3460804608,5795768,6822200
90.977,3.258,5.764,0,0,457854976,3384344576,233762816,3460329472,8170688,9093928
66.416,2.506,31.078,0,0,453242880,3388944384,233775104,3464945664,5340024,5699296
82.456,3.509,14.035,0,0,453742592,3388432384,233787392,3464450048,7599072,7819904
75.567,2.015,22.418,0,0,453705728,3388432384,233820160,3464482816,5417848,6655968
72.569,2.494,24.938,0,0,453693440,3388432384,233832448,3464495104,6882248,7230576
92.269,2.494,5.237,0,0,453664768,3388432384,233861120,3464523776,6153232,7370648
63.291,1.772,34.937,0,0,453652480,3388432384,233873408,3464536064,4386920,5058216
86.582,2.532,10.886,0,0,453914624,3388178432,233881600,3464294400,7606336,7833384
81.750,2.250,16,0,0,453881856,3388178432,233914368,3464323072,5493560,6575048
60.250,2.500,37.250,0,0,453873664,3388178432,233922560,3464335360,4811592,5110456
95.500,4.250,0.250,0,0,454103040,3387920384,233951232,3464105984,7546792,8625448
64.339,2.743,32.918,0,0,454332416,3387666432,233971712,3463876608,5309248,5829280
75.126,2.513,22.362,0,0,454316032,3387666432,233988096,3463892992,6797632,7872736
92.250,2.750,4.750,0,0.250,454307840,3387666432,234012672,3463909376,6488416,7651192
62.129,3.218,34.653,0,0,454537216,3387412480,234033152,3463680000,5678264,6558920
78.803,2.993,18.204,0,0,454774784,3387154432,234053632,3463438336,7285640,7742632
77.916,3.226,18.859,0,0,454758400,3387154432,234070016,3463458816,5132688,6547520
77.057,2.244,20.698,0,0,454746112,3387154432,234082304,3463479296,5618992,6248600
90.476,2.757,6.767,0,0,454713344,3387154432,234115072,3463512064,6203360,7370912
82.750,2,15.250,0,0,455204864,3386642432,234135552,3463016448,5360200,6329824
80.353,2.519,17.128,0,0,455172096,3386642432,234151936,3463045120,7026512,7657728
73.048,2.771,24.181,0,0,455147520,3386642432,234176512,3463065600,5559288,6940040
72.569,2.494,24.688,0.249,0,455131136,3386642432,234192896,3463081984,6550272,7389768
82.412,2.010,15.578,0,0,455368704,3386388480,234209280,3462856704,6212976,6639616
91,3.250,5.750,0,0,455606272,3386130432,234229760,3462615040,7214664,8517576
71.930,2.757,25.313,0,0,455581696,3386130432,234254336,3462643712,5304424,5996968
77.078,2.771,20.151,0,0,455548928,3386130432,234270720,3462668288,6402016,7050352
71.930,2.256,25.815,0,0,455774208,3385876480,234283008,3462443008,6306920,7065936
87.750,4.500,7.750,0,0,455737344,3385876480,234319872,3462475776,6482920,7832064
74.687,3.008,22.306,0,0,455725056,3385876480,234332160,3462492160,5797192,6016824
74.436,2.506,23.058,0,0,455704576,3385876480,234348544,3462512640,6148264,6872232
84.461,2.506,13.033,0,0,455938048,3385622528,234369024,3462279168,7050624,7728472
72.637,2.985,24.378,0,0,455925760,3385622528,234381312,3462295552,5677336,6903528
87.719,3.008,9.273,0,0,456142848,3385368576,234418176,3462078464,6734728,7636464
76.071,2.267,21.662,0,0,456126464,3385368576,234434560,3462094848,5810912,6414816
87.500,4.250,8.250,0,0,451313664,3390193664,234450944,3466915840,6793904,7506408
74.750,2.500,22.750,0,0,451551232,3389935616,234471424,3466678272,6690672,7681480
79.198,2.005,18.797,0,0,451796992,3389677568,234483712,3466444800,5582744,6575640
82.793,1.995,15.212,0,0,451772416,3389677568,234508288,3466469376,7456120,7689048
69.825,1.995,28.180,0,0,451989504,3389423616,234528768,3466244096,5979568,7026424
75,2.500,22.500,0,0,452227072,3389165568,234549248,3465998336,5674128,6290640
76.692,2.506,20.802,0,0,452464640,3388907520,234565632,3465764864,5174152,6177872
94.472,3.266,2.261,0,0,452702208,3388653568,234582016,3465535488,8018840,8738368
70.500,2.250,27.250,0,0,452673536,3388653568,234610688,3465564160,5223736,5853776
95.226,2.010,2.764,0,0,452653056,3388653568,234631168,3465584640,7174056,8240288
85.714,3.008,11.278,0,0,452890624,3388399616,234647552,3465347072,5791752,6682816
79.449,2.005,18.546,0,0,452886528,3388399616,234668032,3465359360,6738048,7465896
78.788,2.525,18.687,0,0,452861952,3388399616,234692608,3465383936,5864816,6806864
82.382,3.474,13.896,0.248,0,453099520,3388145664,234708992,3465150464,7192928,8182480
80.846,2.488,16.667,0,0,453079040,3388145664,234729472,3465170944,5450472,6227928
88.250,4,7.750,0,0,453054464,3388145664,234754048,3465191424,7510168,8413288
78.589,1.511,19.899,0,0,453296128,3387891712,234766336,3464949760,5751912,6427792
88,3,9,0,0,453263360,3387891712,234795008,3464982528,7572928,8592280
87,2.500,10.500,0,0,453758976,3387379712,234811392,3464491008,5818512,6716816
81.108,3.275,15.617,0,0,453734400,3387379712,234831872,3464519680,7474096,7977208
81.250,2.500,16.250,0,0,453705728,3387379712,234860544,3464544256,5633016,7162064
94.236,2.256,3.509,0,0,453935104,3387125760,234885120,3464314880,6039464,7290448
88.337,2.978,8.685,0,0,453914624,3387125760,234905600,3464339456,7005392,7526216
75.949,2.025,22.025,0,0,453890048,3387125760,234930176,3464372224,6578568,8058856
83.831,3.234,12.935,0,0,454381568,3386613760,234950656,3463876608,6985416,7109704
75.250,3.250,21.500,0,0,454361088,3386613760,234971136,3463897088,7291472,7836496
81.841,3.483,14.677,0,0,454348800,3386613760,234983424,3463913472,6243648,7245768
85.894,2.519,11.587,0,0,454840320,3386101760,235003904,3463417856,6647192,7532328
89.196,2.010,8.794,0,0,454811648,3386101760,235032576,3463458816,6282352,7093888
68.329,3.491,28.180,0,0,454791168,3386101760,235053056,3463479296,6282328,7053672
94.279,1.741,3.980,0,0,455282688,3385602048,235061248,3462987776,6098928,7013416
87.909,2.519,9.572,0,0,455036928,3385810944,235098112,3463225344,6793536,7626912
78.195,3.008,18.797,0,0,455016448,3385810944,235110400,3463249920,6028984,6987592
85.250,3.250,11.500,0,0,455000064,3385810944,235126784,3463270400,7065264,7777808
82.707,3.008,14.286,0,0,455245824,3385556992,235151360,3463036928,5938536,6955136
73.684,3.008,23.308,0,0,455208960,3385556992,235171840,3463065600,5579712,6219240
