"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_2000T_300R.csv 1",,,,"Date:","09 Jun 2026 01:11:43 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
"usr","sys","idl","wai","stl","used","free","cach","avai","recv","send"
98.0,2.0,0.0,0.0,0.0,828338176,3027447808,220037120,3087437824,5401184,6303088
98.0,2.0,0.0,0.0,0.0,835452928,3020312576,220061696,3080323072,6865480,8495776
97.75,2.25,0.0,0.0,0.0,842825728,3012915200,220086272,3072954368,8243136,9823464
97.0,3.0,0.0,0.0,0.0,851779584,3003940864,220106752,3064000512,6807288,7972824
98.0,2.0,0.0,0.0,0.0,855359488,3000332288,220131328,3060420608,6591608,7617968
98.753,1.247,0.0,0.0,0.0,858411008,2997235712,220155904,3057348608,6907712,7969352
97.739,2.261,0.0,0.0,0.0,864813056,2990813184,220176384,3050950656,7664712,8554856
97.007,2.993,0.0,0.0,0.0,874045440,2981552128,220200960,3041722368,7634896,8246208
97.75,2.25,0.0,0.0,0.0,888082432,2967445504,220213248,3027660800,5272672,6029400
96.75,3.25,0.0,0.0,0.0,899608576,2955890688,220237824,3016130560,8082928,9857904
96.742,3.258,0.0,0.0,0.0,905232384,2950242304,220266496,3010510848,8424920,10212912
97.0,3.0,0.0,0.0,0.0,907780096,2947661824,220291072,3007959040,8635656,9334944
98.25,1.75,0.0,0.0,0.0,909561856,2945859584,220311552,3006185472,5623056,6825784
98.753,1.247,0.0,0.0,0.0,910307328,2945085440,220332032,3005435904,6124592,7494624
98.0,2.0,0.0,0.0,0.0,911052800,2944311296,220360704,3004686336,8243752,10176928
97.75,2.25,0.0,0.0,0.0,911032320,2944311296,220381184,3004710912,7748352,8917200
98.25,1.75,0.0,0.0,0.0,911978496,2943291392,220401664,3003731968,7565080,7594224
97.744,2.256,0.0,0.0,0.0,913932288,2941259776,220426240,3001761792,5716816,6867336
98.5,1.5,0.0,0.0,0.0,919584768,2935582720,220450816,2996113408,7849520,9670032
96.259,3.741,0.0,0.0,0.0,926502912,2928644096,220471296,2989195264,8868096,9581120
97.243,2.757,0.0,0.0,0.0,936280064,2918842368,220495872,2979414016,7190696,8571760
